game_id,cfbd_id,season,week,start_date,home_team,away_team,neutral_site,conference_game,venue,home_win_probability,away_win_probability,predicted_winner,prediction_probability,confidence,prediction_timestamp,start_date_utc,hours_to_kickoff,prediction_status,official_prediction_timestamp,lock_market_captured,lock_market_timestamp,lock_provider,lock_home_moneyline,lock_away_moneyline,lock_spread,lock_spread_favourite,lock_over_under,lock_moneyline,lock_moneyline_odds,bet_side
30,401856766,2026,1,2026-08-29 16:00:00,TCU,North Carolina,True,False,Aviva Stadium,0.926936895109414,0.0730631048905858,TCU,0.926936895109414,Very High,2026-09-02 16:00:26 UTC,2026-08-29 16:00:00+00:00,-96.0074076063889,LOCKED,2026-09-02 16:00:26 UTC,,,,,,,,,,,
34,401864494,2026,1,2026-08-29 19:00:00,USC,San José State,False,False,Los Angeles Memorial Coliseum,0.9252366502324566,0.0747633497675434,USC,0.9252366502324566,Very High,2026-09-02 16:00:26 UTC,2026-08-29 19:00:00+00:00,-93.0074076063889,LOCKED,2026-09-02 16:00:26 UTC,,,,,,,,,,,
37,401858202,2026,1,2026-08-29 19:30:00,Virginia,NC State,False,True,Scott Stadium,0.9072466196639348,0.092753380336065,Virginia,0.9072466196639348,Very High,2026-09-02 16:00:26 UTC,2026-08-29 19:30:00+00:00,-92.5074076063889,LOCKED,2026-09-02 16:00:26 UTC,,,,,,,,,,,
41,401864577,2026,1,2026-08-29 21:30:00,North Dakota State,Jacksonville State,False,False,Fargodome,0.905161104692328,0.094838895307672,North Dakota State,0.905161104692328,Very High,2026-09-02 16:00:26 UTC,2026-08-29 21:30:00+00:00,-90.5074076063889,LOCKED,2026-09-02 16:00:26 UTC,,,,,,,,,,,
52,401866408,2026,1,2026-08-29 22:30:00,Eastern Michigan,Sacramento State,False,True,Rynearson Stadium,0.2848665572736912,0.7151334427263087,Sacramento State,0.7151334427263087,High,2026-09-02 16:00:26 UTC,2026-08-29 22:30:00+00:00,-89.5074076063889,LOCKED,2026-09-02 16:00:26 UTC,,,,,,,,,,,
60,401858201,2026,1,2026-08-29 23:00:00,Stanford,Hawai'i,False,False,Stanford Stadium,0.0318345440936471,0.968165455906353,Hawai'i,0.968165455906353,Very High,2026-09-02 16:00:26 UTC,2026-08-29 23:00:00+00:00,-89.0074076063889,LOCKED,2026-09-02 16:00:26 UTC,,,,,,,,,,,
68,401864570,2026,1,2026-08-29 23:00:00,Florida State,New Mexico State,False,False,Doak Campbell Stadium,0.9152551187213522,0.0847448812786477,Florida State,0.9152551187213522,Very High,2026-09-02 16:00:26 UTC,2026-08-29 23:00:00+00:00,-89.0074076063889,LOCKED,2026-09-02 16:00:26 UTC,,,,,,,,,,,
76,401862693,2026,1,2026-08-30 02:00:00,UNLV,Memphis,False,False,Allegiant Stadium,0.9671555537110634,0.0328444462889365,UNLV,0.9671555537110634,Very High,2026-09-02 16:00:26 UTC,2026-08-30 02:00:00+00:00,-86.0074076063889,LOCKED,2026-09-02 16:00:26 UTC,,,,,,,,,,,
79,401858423,2026,1,2026-09-03 22:00:00,Rutgers,Massachusetts,False,False,SHI Stadium,0.8812245464632685,0.1187754535367314,Rutgers,0.8812245464632685,Very High,2026-09-03 19:12:57 UTC,2026-09-03 22:00:00+00:00,2.783903873055556,LOCKED,2026-09-03 19:12:59 UTC,True,2026-09-03 19:12:57 UTC,Unknown,,,,,,,,HOME
86,401858204,2026,1,2026-09-03 23:00:00,Wake Forest,Akron,False,False,Allegacy Federal Credit Union Stadium,0.814798612467583,0.185201387532417,Wake Forest,0.814798612467583,Very High,2026-09-03 19:12:57 UTC,2026-09-03 23:00:00+00:00,3.783903873055556,LOCKED,2026-09-03 19:13:01 UTC,True,2026-09-03 19:12:59 UTC,Unknown,,,,,,,,HOME
